Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS13_CC02_5,GS13_CC02,GS13,CC02,5,NA,15262901576.1821,1551156042.03152,353222219.789842,43171995.4028021,417032530.647986,104312784.588441,4197642.22580998,912046.095118214,574638.44954028,22729.5108935461,1547024.8193958,1654309.35994965,1365914.71924256,290888.936966397,2256077.77610552,799622.715083187,13286.3594228875,5501.05033112909,25596.0628155443,20360.8297424851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27,3.66,0.54372,NA
GS13_CC02_10,GS13_CC02,GS13,CC02,10,NA,3677048730.96447,676188367.174281,95853278.3417936,30178458.1218274,77405382.8257191,26477799.8096447,1601554.07281091,161760.214661987,376600.463660639,41696.8589305071,961766.669310491,1026264.32622145,240372.969212669,82628.609645992,301355.45553088,329145.722623202,11387.3334907235,9527.14251987825,3298.52838403279,2255.32389736014,0.02511,0.02511,NA,0,0.0027,2.31,7.78,2.5,0,0,NA,28.86052083,NA,50.81135568813,0.104284658488023,NA,0.88,0.23,3.87,0.606555,NA
GS13_CC02_30,GS13_CC02,GS13,CC02,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02385,0.02385,NA,0,0.00294,2.331,7.82,2.79,0,0,NA,28.77833333,NA,51.3198930261263,0.106997159271192,NA,NA,NA,NA,NA,NA
GS13_CC02_50,GS13_CC02,GS13,CC02,50,NA,685935504.885993,384298778.501629,24043597.3127036,7112116.37316775,27373287.3574919,1863892.95348127,173684.881253817,441.733672486843,292407.584423351,86449.9467980202,235414.148386604,329704.200173046,56031.0488026771,5529.09366470983,189855.863192182,123060.764360344,4570.63948292686,5237.35257624027,6343.06556627106,3732.41784906543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.22,1.99,0.8978,NA
GS13_CC02_60,GS13_CC02,GS13,CC02,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02373,0.02373,NA,0,0.0027,2.37,7.8,2.76,0,0,NA,28.46541667,NA,51.1927586916272,0.11443820871691,NA,NA,NA,NA,NA,NA
GS13_CC02_80,GS13_CC02,GS13,CC02,80,NA,929152027.027027,434862612.612613,80925159.5345345,45087772.1471471,51496804.6171171,5434576.17774024,524508.236263607,51500.6125510276,334166.930602477,68371.4674757766,10972.972972973,NA,228494.913370402,130804.718292511,342350.993571697,50900.5480700427,7837.23080838407,6688.8923759575,8178.37700829492,5720.13167647628,0.02145,0.02145,NA,0,0.00279,2.457,7.86,2.61,0,0,NA,28.78104167,NA,50.7265994651306,0.0909420870681146,NA,0.62,0.23,2.66,0.9358,NA
GS13_CC02_130,GS13_CC02,GS13,CC02,130,NA,140981539.735099,3977205.02638659,9750716.57698676,827891.207057119,7596536.1134106,2189312.78456126,11351.3567589766,2175.60758653855,88884.517846518,56793.1017338835,165.562913907285,NA,24740.4035353503,14209.2054253382,91863.4105960265,44029.1041947762,7453.70309084457,4273.60124145912,6556.50082013465,2972.46705617336,0.01605,0.01605,NA,0,0.00258,2.511,7.74,2.86,0,0,NA,28.78041667,NA,51.2351368031269,0.0950841490748446,NA,0.29,0.18,1.55,0.478533333,NA
GS13_CC02_180,GS13_CC02,GS13,CC02,180,NA,221131125,92555687.5,6943378.125,175800.561523438,5813313.28125,4458810.546875,2495.09830474854,1197.25723266602,37370.8374023437,9550.36544799805,23656,NA,30467.7612304687,11502.8953552246,96438.6413574219,1714.76745605469,7087.07656860352,10642.7253723145,43832.6324462891,9591.87927246094,0.00798,0.00798,NA,0,0.00258,2.604,7.83,3.06,0,0,NA,28.5471875,NA,51.5317835836248,0.0975400619460914,NA,0.42,0.21,1.95,0.6137,NA
GS13_CC02_230,GS13_CC02,GS13,CC02,230,NA,582477265.861027,310987405.589124,13667667.8153323,1986778.49438255,6682259.01623867,168027.572401341,14446.8578327098,10368.6168474733,88882.6952239898,46598.3733669869,219049.883609092,278474.689034177,1064444.34773886,42616.7928920412,293460.553218231,123619.618948853,1886406.75155778,216483.327629343,102988.915573074,43498.2438101869,0.00213,0.00213,NA,0.00423,0.00267,2.64,7.82,3.35,0.047163636,0,NA,28.48229167,NA,51.1927586916272,0.0913819520599797,NA,0.73,0.24,3.09,0.659025,NA
GS13_CC02_280,GS13_CC02,GS13,CC02,280,NA,226180405.405405,41177519.7072072,8906402.02702703,1056908.60782658,1927551.73141892,309945.123346002,326688.265413851,NA,19693.7616021783,309.451356664434,154831.586958052,56614.5998293215,98109.2738246058,38777.8094867328,18508.6788143124,9010.10118089281,19253.58540303,16520.2895155898,4026.09954009185,1628.42741957656,0,0,NA,0.009,0.00333,2.664,7.82,3.28,0.012238182,0.0143729250604351,NA,28.83604167,NA,50.7689775766303,0.122685677314381,NA,0.42,0.2,2.12,0.4809,NA
GS13_CC02_330,GS13_CC02,GS13,CC02,330,NA,122711165.480427,57405149.0213523,2082492.42382117,299389.843923766,14774.1677498054,11056.6156190485,1044.53436420481,1431.81522545865,84531.2098167121,19669.1370519455,11393.5898207261,1218.22382631675,43978.4338465789,18348.5635234792,20614.7652079626,5702.85430582393,2024.01660091088,627.496827963832,11208.8749841439,3222.75263558927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.19,2.21,0.63822,NA
GS13_CC02_380,GS13_CC02,GS13,CC02,380,NA,414977849.002849,7699682.8258547,6311453.88176638,1796344.84619836,1022315.21823807,223034.111522881,271892.528044872,88842.0170188969,19598.0343723569,1656.28245753101,162665.12531161,822.800245040502,71899.8183552017,15445.5516413066,32748.6217531384,2419.52988496873,NA,NA,18213.2775287683,4715.23589218444,0,0,NA,0.01785,0.00258,2.664,7.82,3.3,0.112236364,0,NA,27.61979167,NA,50.6418432421312,0.0674093100033303,NA,0.31,0.15,2.04,0.59481,NA
