# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
GS10_PC12_1766,GS10_PC12_71,1766,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1706,GS10_PC12_72,1706,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1646,GS10_PC12_73,1646,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1586,GS10_PC12_74,1586,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1466,GS10_PC12_75,1466,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1436,GS10_PC12_76,1436,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1406,GS10_PC12_77,1406,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1346,GS10_PC12_78,1346,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1256,GS10_PC12_79,1256,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1226,GS10_PC12_80,1226,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1166,GS10_PC12_81,1166,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1106,GS10_PC12_82,1106,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1046,GS10_PC12_83,1046,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_986,GS10_PC12_84,986,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_926,GS10_PC12_85,926,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_806,GS10_PC12_86,806,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_746,GS10_PC12_87,746,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_686,GS10_PC12_88,686,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
