# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS10_PC12_1766,GS10_PC12_71,1766,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1706,GS10_PC12_72,1706,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1646,GS10_PC12_73,1646,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1586,GS10_PC12_74,1586,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1466,GS10_PC12_75,1466,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1436,GS10_PC12_76,1436,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1406,GS10_PC12_77,1406,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1346,GS10_PC12_78,1346,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1256,GS10_PC12_79,1256,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1226,GS10_PC12_80,1226,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1166,GS10_PC12_81,1166,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_1106,GS10_PC12_82,1106,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
